emp_title,last_fico_range_high,last_fico_range_low,out_prncp,out_prncp_inv,last_pymnt_d,next_pymnt_d,last_pymnt_amnt,last_credit_pull_d,total_rec_prncp,issue_d,sub_grade,grade,int_rate,total_pymnt,total_pymnt_inv,open_rv_24m,inq_last_12m,open_acc_6m,all_util,open_rv_12m,open_il_12m,open_il_24m,fico_range_low,fico_range_high,max_bal_bc,mths_since_rcnt_il,inq_fi,total_bal_il,open_act_il,total_cu_tl,title,il_util,bc_open_to_buy,zip_code,default_status
Office Manager,594.0,590.0,0.0,0.0,Sep-2018,,882.8,Mar-2019,8750.68,2017-08-01,B4,B,10.91,11460.04,11460.04,3.0,1.0,1.0,55.0,1.0,0.0,0.0,700.0,704.0,7789.0,43.0,0.0,11274.0,1.0,0.0,Debt consolidation,49.0,138290.0,282xx,1
mechanic,764.0,760.0,0.0,0.0,Jan-2018,,14765.54,Feb-2018,15000.0,2017-08-01,D3,D,19.03,16307.12,16307.12,2.0,1.0,2.0,38.0,1.0,2.0,2.0,770.0,774.0,1042.0,4.0,0.0,16397.0,1.0,8.0,Home improvement,91.0,10958.0,299xx,0
Special Agent,769.0,765.0,0.0,0.0,Jul-2018,,1191.73,Aug-2018,40000.0,2017-08-01,C5,C,16.02,45307.634871049406,45307.63,2.0,0.0,0.0,71.0,0.0,0.0,2.0,690.0,694.0,17994.0,18.0,2.0,54113.0,2.0,1.0,Debt consolidation,69.0,5029.0,780xx,0
Clinical Technician,699.0,695.0,0.0,0.0,May-2018,,2468.04,Mar-2019,3000.0,2017-08-01,C2,C,13.59,3281.2968022924,3281.3,2.0,0.0,0.0,50.0,0.0,0.0,0.0,670.0,674.0,5003.0,126.0,0.0,0.0,0.0,0.0,Credit card refinancing,,8032.0,287xx,0
Foreman,674.0,670.0,2126.74,1993.82,Mar-2019,Apr-2019,140.67,Mar-2019,1873.26,2017-08-01,C5,C,16.02,2669.17,2502.35,3.0,0.0,1.0,84.0,2.0,1.0,2.0,660.0,664.0,1879.0,12.0,0.0,42236.0,2.0,1.0,Debt consolidation,85.0,314.0,925xx,0
,769.0,765.0,2632.02,2632.02,Mar-2019,Apr-2019,177.86,Mar-2019,2217.98,2017-08-01,D3,D,19.03,3374.21,3374.21,0.0,1.0,0.0,75.0,0.0,1.0,1.0,725.0,729.0,7856.0,7.0,0.0,8141.0,1.0,0.0,Debt consolidation,93.0,4644.0,234xx,0
Power Plant Operator ,659.0,655.0,10618.71,10618.71,Mar-2019,Apr-2019,308.95,Mar-2019,3781.29,2017-08-01,B3,B,10.42,5869.06,5869.06,2.0,2.0,0.0,58.0,1.0,2.0,2.0,720.0,724.0,8588.0,7.0,0.0,27708.0,3.0,0.0,Credit card refinancing,72.0,8733.0,763xx,0
stocking,679.0,675.0,3340.63,3340.63,Mar-2019,Apr-2019,231.98,Mar-2019,2659.37,2017-08-01,E1,E,22.91,4399.98,4399.98,2.0,2.0,2.0,56.0,2.0,1.0,2.0,680.0,684.0,3044.0,11.0,0.0,5837.0,2.0,3.0,Other,81.0,6800.0,462xx,0
owner,579.0,575.0,4186.09,4186.09,Mar-2019,Apr-2019,271.84,Mar-2019,3813.91,2017-08-01,C2,C,13.59,5158.92,5158.92,3.0,1.0,0.0,77.0,0.0,1.0,1.0,675.0,679.0,2202.0,12.0,1.0,2554.0,1.0,0.0,Business,77.0,1059.0,330xx,0
Senior Associate,634.0,630.0,0.0,0.0,Dec-2018,,11765.59,Jan-2019,18000.0,2017-08-01,D1,D,17.09,21373.7347915831,21373.73,2.0,0.0,0.0,56.0,1.0,2.0,2.0,690.0,694.0,9635.0,7.0,1.0,9397.0,2.0,0.0,Debt consolidation,78.0,641.0,077xx,0
Owner,779.0,775.0,0.0,0.0,Nov-2018,,2732.55,Mar-2019,4000.0,2017-08-01,B4,B,10.91,4438.886933955399,4438.89,4.0,1.0,1.0,22.0,3.0,0.0,0.0,695.0,699.0,601.0,119.0,0.0,0.0,0.0,0.0,Credit card refinancing,,8144.0,871xx,0
Engineer,664.0,660.0,7694.44,7694.44,Mar-2019,Apr-2019,490.45,Mar-2019,7305.56,2017-08-01,B4,B,10.91,9309.46,9309.46,2.0,2.0,2.0,56.0,1.0,1.0,1.0,680.0,684.0,5971.0,5.0,1.0,14512.0,3.0,0.0,Debt consolidation,54.0,10966.0,484xx,0
Teacher,719.0,715.0,0.0,0.0,Jan-2019,,12646.66,Feb-2019,15600.0,2017-08-01,C2,C,13.59,18389.7642458386,18389.76,4.0,2.0,0.0,85.0,3.0,0.0,0.0,690.0,694.0,3858.0,96.0,0.0,47344.0,15.0,1.0,Debt consolidation,103.0,6374.0,687xx,0
Production Manager,499.0,0.0,0.0,0.0,Jun-2018,,287.24,Mar-2019,1454.85,2017-08-01,D2,D,18.06,2364.18,2364.18,4.0,6.0,1.0,46.0,1.0,1.0,2.0,670.0,674.0,3375.0,6.0,1.0,10264.0,3.0,2.0,Other,30.0,371.0,907xx,1
,584.0,580.0,0.0,0.0,Apr-2018,,133.79,Mar-2019,543.09,2017-08-01,D4,D,20.0,944.53,944.53,1.0,0.0,0.0,97.0,1.0,0.0,0.0,670.0,674.0,6388.0,116.0,0.0,0.0,0.0,0.0,Medical expenses,,353.0,838xx,1
Nurse case manager,689.0,685.0,0.0,0.0,Feb-2018,,19106.24,Aug-2018,21000.0,2017-08-01,C5,C,16.02,22780.0978730816,22780.1,3.0,3.0,2.0,57.0,2.0,0.0,1.0,690.0,694.0,11595.0,21.0,3.0,38526.0,4.0,3.0,Debt consolidation,60.0,14604.0,967xx,0
Police Officer,709.0,705.0,0.0,0.0,Dec-2018,,15438.87,Dec-2018,25000.0,2017-08-01,A5,A,7.97,27173.852824914,27173.85,0.0,0.0,0.0,37.0,0.0,0.0,0.0,725.0,729.0,3921.0,25.0,0.0,2850.0,1.0,1.0,Debt consolidation,28.0,11342.0,112xx,0
